# 🚨
# 🚨 Source: https://copylists.com/downloads/names/biblical/male/biblical_male_names.csv
# 🚨
0,Aaron
1,Abel
2,Abner
3,Abraham
4,Abram
5,Absalom
6,Adam
7,Alpheus
8,Amos
9,Andrew
10,Asa
11,Asher
12,Barak
13,Barnabas
14,Bartholemew
15,Benjamin
16,Boaz
17,Cain
18,Caleb
19,Cyrus
20,Daniel
21,Darius
22,David
23,Demetrius
24,Ebenezer
25,Elijah
26,Elisha
27,Elon
28,Enoch
29,Ephraim
30,Esau
31,Ethan
32,Ezra
33,Felix
34,Gabriel
35,Gideon
36,Goliath
37,Hezekiah
38,Hiram
39,Hosea
40,Immanuel
41,Isaac
42,Isaiah
43,Ishmael
44,Israel
45,Jacob
46,James
47,Jared
48,Jason
49,Jedidiah
50,Jesse
51,Jesus
52,Jethro
53,Job
54,Joel
55,John
56,Jonah
57,Jordan
58,Joseph
59,Joshua
60,Josiah
61,Judah
62,Judas
63,Jude
64,Justus
65,Kenan
66,Lazarus
67,Lemuel
68,Levi
69,Lot
70,Lucas
71,Luke
72,Malachi
73,Marcus
74,Mark
75,Matthew
76,Matthias
77,Micah
78,Moses
79,Nathan
80,Nathanael
81,Nathaniel
82,Nehemiah
83,Nicodemus
84,Noah
85,Obadiah
86,Paul
87,Peter
88,Philip
89,Phineas
90,Reuben
91,Rufus
92,Samson
93,Samuel
94,Saul
95,Seth
96,Silas
97,Simon
98,Solomon
99,Stephen
100,Thaddaeus
101,Thomas
102,Timothy
103,Titus
104,Tobias
105,Uriah
106,Uriel
107,Uzziah
108,Victor
109,Zacchaeus
110,Zachariah
111,Zebedee
112,Zephaniah
