# 🚨
# 🚨 Source: https://copylists.com/downloads/names/biblical/female/biblical_female_names.csv
# 🚨
0,Abiah
1,Abigail
2,Abilene
3,Abital
4,Achsah
5,Adah
6,Adalia
7,Adina
8,Adriel
9,Alvah
10,Angela
11,Anna
12,Areli
13,Ariel
14,Artemis
15,Asenath
16,Atara
17,Athalia
18,Azubah
19,Baara
20,Bela
21,Bernice
22,Bethany
23,Bethel
24,Bethsheba
25,Beulah
26,Candace
27,Carmel
28,Carmi
29,Channah
30,Charity
31,Chloe
32,Cilicia
33,Claudia
34,Damaris
35,Daniela
36,Deborah
37,Delilah
38,Diana
39,Dinah
40,Dorcas
41,Drusilla
42,Eden
43,Edna
44,Elisabeth
45,Elisha
46,Elisheba
47,Elizabeth
48,Esther
49,Eunice
50,Eva
51,Eve
52,Faith
53,Gabriela
54,Genesis
55,Grace
56,Hadassah
57,Hagar
58,Hannah
59,Honey
60,Hope
61,Huldah
62,Iscah
63,Jael
64,Jemima
65,Jemimah
66,Jerusha
67,Jewel
68,Jezebel
69,Joanna
70,Jochebed
71,Jordan
72,Joy
73,Judith
74,Julia
75,Junia
76,Keren
77,Keturah
78,Keziah
79,Leah
80,Lillian
81,Lily
82,Lois
83,Lydia
84,Magdalene
85,Mahlah
86,Mara
87,Marah
88,Martha
89,Mary
90,Mercy
91,Merry
92,Michal
93,Milcah
94,Miriam
95,Myra
96,Naomi
97,Neriah
98,Noa
99,Noemi
100,Olive
101,Orpah
102,Paula
103,Peninnah
104,Persis
105,Phoebe
106,Prisca
107,Priscilla
108,Rachel
109,Rebecca
110,Rebekah
111,Rhoda
112,Rochelle
113,Rose
114,Ruby
115,Ruth
116,Salome
117,Sapphira
118,Sarah
119,Sarai
120,Selah
121,Serah
122,Sharon
123,Sherah
124,Shifra
125,Shiloh
126,Susannah
127,Tabitha
128,Talia
129,Talitha
130,Tamar
131,Tamara
132,Terah
133,Tirzah
134,Tzipporah
135,Vashti
136,Veronica
137,Victoria
138,Yael
139,Zemira
140,Zibiah
141,Zillah
142,Zilpah
143,Zina
144,Zipporah
