# 🚨
# 🚨 Source: https://copylists.com/downloads/names/angels/angel_names.csv
# 🚨
0,Abatur
1,Adathan
2,Aglibol
3,Ananiel
4,Anush
5,Arakiel
6,Arariel
7,Adriel
8,Ariel
9,Armaros
10,Artiya'il
11,Asbeel
12,Asmodel
13,Azazel
14,Azrael
15,Barachiel
16,Baraqiel
17,Batariel
18,Beburos
19,Bezaliel
20,"Bihram Rabba"
21,Camael
22,Cambiel
23,Cassiel
24,Chamuel
25,Chazaqiel
26,Daniel
27,Dadrail
28,Dumah
29,Eleleth
30,Gabriel
31,Gadreel
32,Hadraniel
33,Hahasiah
34,Hanibal
35,Haniel
36,Harut
37,Hashmal
38,"Hamalat al-Arsh"
39,"Hibil Ziwa"
40,Hofniel
41,Imamiah
42,Ieshim
43,Israfil
44,Jegudiel
45,Jehoel
46,Jequn
47,Jerahmeel
48,Jophiel
49,Kadkadael
50,Kalka'il
51,Kepharel
52,Kerubiel
53,"Kiraman Katibin"
54,Kokabiel
55,Kushiel
56,Lailah
57,Maalik
58,Macroprosopus
59,Malakbel
60,"Manda d-Hayyi"
61,Marut
62,Mebahiah
63,"Melek Taus"
64,Metatron
65,Michael
66,Moroni
67,Mu’aqqibat
68,Munkar
69,Muriel
70,Nakir
71,Nanael
72,Nathaniel
73,Netzach
74,Nidbai
75,Nithael
76,Nuriel
77,Ophaniel
78,Pahaliah
79,Penemue
80,Phanuel
81,Poyel
82,Pravuil
83,Principalities
84,Ptahil
85,Puriel
86,Radueriel
87,Raguel
88,Ramiel
89,Raphael
90,Raziel
91,Rikbiel
92,Sabriel
93,Sachiel
94,Sahaquiel
95,"Sam Ziwa"
96,Samael
97,Samyaza
98,Sandalphon
99,Sarathiel
100,Sariel
101,Saureil
102,Schemhampharae
103,Selaphiel
104,Seraphiel
105,Shamnail
106,Shamsiel
107,Sheetil
108,Shilmai
109,Sidriel
110,"Simat Hayyi"
111,Tamiel
112,Temeluchus
113,Tennin
114,Turail
115,Turiel
116,Uriel
117,Uziel
118,Vasiariah
119,Vehuel
120,Wormwood
121,Yadathan
122,Yarhibol
123,Yomiel
124,Yushamin
125,Zachariel
126,Zadkiel
127,Zagagel
128,Zaphkiel
129,Zaqiel
130,Zephaniel
131,Zephon
